,ID,di_ve_som,vang_co_phep,vang_khong_phep,OT,muc_tieu_dat_duoc,du_an,chat_luong_du_an,thoi_han_hop_dong,ngay_danh_gia_cuoi,so_nam_o_cong_ty,so_nam_trong_vi_tri_hien_tai,ngay_tang_luong_cuoi,tinh_trang_lam_viec,tinh_trang_hon_nhan,so_con,chieu_cao,can_nang,tinh_trang_suc_khoe,Hut_thuoc,Uong_ruou_bia,Phuong_tien_di_chuyen
0,FSI_0,3,1,3,1,100,0,0,3,05/09/2020 ,1,5,31/10/2019 ,full time,chua co gia dinh,2,160,60,khong bi benh,co,khong,xe may
1,FSI_1,4,2,0,5,90,4,0,1,22/07/2020 ,1,2,01/04/2020 ,part time,chua co gia dinh,2,170,40,khong bi benh,khong,khong,bus
2,FSI_2,0,5,4,5,90,3,4,1,27/08/2020 ,3,1,29/05/2020 ,part time,co gia dinh,2,160,40,dang bi benh,co,co,bus
3,FSI_3,0,4,2,2,70,2,3,2,07/09/2020 ,1,1,19/05/2020 ,full time,co gia dinh,3,150,60,dang bi benh,khong,co,bus
4,FSI_4,2,3,5,5,70,4,4,1,07/09/2020 ,0,0,04/09/2020 ,full time,chua co gia dinh,2,150,50,khong bi benh,khong,co,xe may
5,FSI_5,2,1,1,4,80,3,4,1,18/09/2019 ,1,5,24/03/2020 ,nghi phep,co gia dinh,0,165,60,khong bi benh,co,khong,oto
6,FSI_6,3,3,3,3,70,0,3,2,23/06/2020 ,5,3,09/02/2020 ,full time,co gia dinh,1,170,50,dang bi benh,khong,khong,xe may
7,FSI_7,3,1,2,0,100,0,3,1,16/07/2020 ,3,4,30/05/2020 ,part time,co gia dinh,2,180,50,dang bi benh,co,khong,bus
8,FSI_8,1,2,2,0,100,2,3,1,17/01/2020 ,2,2,18/12/2019 ,part time,chua co gia dinh,3,175,60,khong bi benh,khong,co,oto
9,FSI_9,2,0,0,2,90,0,4,2,10/05/2020 ,1,0,24/02/2020 ,full time,co gia dinh,2,160,60,khong bi benh,khong,khong,xe may
10,FSI_10,0,3,0,1,70,1,2,1,22/03/2020 ,0,0,05/06/2020 ,part time,co gia dinh,0,170,60,khong bi benh,co,khong,bus
11,FSI_11,0,0,1,0,80,3,4,3,14/04/2020 ,1,1,12/12/2019 ,nghi phep,co gia dinh,0,160,60,dang bi benh,co,khong,bus
12,FSI_12,5,1,1,4,90,4,3,1,15/03/2020 ,0,2,23/05/2020 ,full time,chua co gia dinh,1,150,70,dang bi benh,khong,khong,xe may
13,FSI_13,3,4,1,0,80,1,1,3,10/02/2020 ,2,0,01/02/2020 ,part time,chua co gia dinh,0,150,70,khong bi benh,khong,khong,xe may
14,FSI_14,0,0,1,1,70,1,3,1,25/06/2020 ,0,5,13/06/2020 ,part time,chua co gia dinh,1,150,70,khong bi benh,co,khong,bus
15,FSI_15,1,3,1,0,100,0,1,3,21/04/2020 ,2,2,15/06/2020 ,part time,co gia dinh,1,175,60,khong bi benh,co,khong,bus
16,FSI_16,3,0,1,5,80,1,0,1,07/11/2019 ,2,2,06/02/2020 ,part time,co gia dinh,0,180,40,khong bi benh,co,co,xe may
